userId,movieId,label,genre_Sci-Fi,genre_Western,genre_Musical,genre_Film-Noir,genre_Documentary,genre_Action,genre_Comedy,genre_Drama,genre_Crime,genre_Children,genre_Romance,genre_Thriller,genre_IMAX,genre_Mystery,genre_Fantasy,genre_Animation,genre_War,genre_Adventure,genre_Horror
307,4403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
292,805,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
561,53322,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
498,380,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
387,3536,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
606,780,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
483,6365,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
580,1884,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
84,164,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
157,2683,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
202,2533,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
438,30816,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
610,7367,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
217,748,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
63,3949,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
351,43836,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
387,1125,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
387,931,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
474,34072,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,3988,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
517,914,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
520,7147,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
271,32,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
239,1466,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
103,4848,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
19,2144,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
561,1587,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
354,33679,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
330,509,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
607,112,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
453,1921,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
91,4027,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
379,500,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
249,52973,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
244,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
39,592,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
555,529,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
448,81591,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
219,5064,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
179,292,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
571,1387,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
472,1693,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6,524,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,60487,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
238,4945,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
452,2533,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
219,832,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
472,318,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
484,923,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
479,247,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
359,1198,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
448,4053,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
226,5679,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
599,2572,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
563,80858,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
256,97938,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
607,1240,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
599,110,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
219,165,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
21,135887,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
332,3811,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
182,7698,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
221,2469,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
550,167296,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
382,3826,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
275,1966,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
111,181065,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
350,858,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
567,111781,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
156,1213,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
68,42738,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
12,2572,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
68,67408,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
381,6893,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
599,2600,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
541,377,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
603,778,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
484,8363,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
489,8623,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
381,5872,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
232,3624,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
465,3698,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
590,4643,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
177,6385,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
298,104374,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
305,55276,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
289,1208,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
21,6166,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
404,193,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
468,410,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
599,3361,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
551,112175,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
580,5410,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
491,4018,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
608,6365,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
178,4235,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
264,1917,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
561,2012,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
140,1580,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
288,1958,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
62,4995,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
318,44555,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
414,6301,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
249,2706,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
283,785,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
184,58559,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
577,592,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
266,1090,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
215,2145,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
141,122904,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
144,25,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
63,150,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
380,8947,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
18,541,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
54,17,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
17,592,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
514,3703,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
610,3362,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
62,88140,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
125,69640,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
438,5563,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
330,778,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
274,1997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
599,5139,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
367,4153,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
509,1732,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
365,152091,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35,236,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
219,31696,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
217,433,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
534,60069,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
216,2973,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
599,2399,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
41,111659,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
380,1777,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
136,145,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
132,1345,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
288,1389,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
610,2951,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
240,637,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
274,1015,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
599,2586,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
534,86332,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
448,65135,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
111,1367,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
351,2995,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
156,7137,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
477,5673,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
288,595,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0
475,7153,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
254,5445,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
201,1097,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
141,317,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
77,6539,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
195,296,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
477,2174,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
167,1385,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
117,778,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
387,951,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
294,2961,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
414,3273,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
28,55820,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
437,527,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
370,8983,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
610,120635,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
489,5971,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
599,464,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
115,2947,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
318,108928,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
390,5618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
101,3578,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
599,2012,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
50,4928,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
232,62081,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
125,92259,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
93,2054,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
414,7980,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
278,4321,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
606,2677,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,113348,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
78,68791,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
19,1923,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
381,30810,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
137,1242,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
391,2640,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
599,6213,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
599,852,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
334,26776,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0
577,1200,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
563,42732,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
68,1784,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
341,480,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
357,2657,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
280,916,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
186,3068,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
297,733,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
588,318,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
387,1653,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
92,2572,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
482,5401,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
580,5349,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
292,2167,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
567,6291,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
265,2701,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
480,34520,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
266,1466,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
213,1240,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
217,459,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0
62,260,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
265,2985,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
474,2822,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
22,8784,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
510,101,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
432,480,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
469,2311,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,140715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
159,81932,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
448,1100,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
117,799,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
212,64614,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
606,224,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
104,733,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
599,6860,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
141,4993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
68,3254,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
70,1269,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
318,65631,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
50,318,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
141,5618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
495,40278,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
58,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
354,1704,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
313,1291,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
103,2080,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
448,157172,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
477,33794,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
18,84392,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
606,3418,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
484,333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
600,593,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
287,2633,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
408,85510,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
558,94,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
385,610,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
232,4990,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
462,105835,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
226,5989,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
102,457,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
139,74458,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
555,3660,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
567,32031,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0
452,780,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
182,6552,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
442,3107,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
599,90603,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
28,3260,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
534,87869,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
448,79185,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
298,8368,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
155,1917,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
239,7254,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
387,4065,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
606,6100,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
187,44191,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
563,55250,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
162,371,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
66,457,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
380,355,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
84,165,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
256,3949,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
448,2406,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
590,4361,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
143,79132,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0
68,923,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
525,597,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
599,1185,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
610,114670,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
90,1414,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
314,1367,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
79,1197,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0
438,2762,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
448,67408,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
119,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
200,33794,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
249,1982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,2906,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
489,1200,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
599,48780,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
219,3175,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
314,141,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73,68954,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
68,59258,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
387,2990,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
474,901,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
176,588,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
312,1094,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
380,43871,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
596,5991,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
495,150,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
368,2657,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
599,435,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
111,179427,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
568,3148,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
479,2542,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
132,64839,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
509,51834,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
460,34405,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
221,162,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,78209,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
