feature_cat1,feature_cat2,feature_dense1,feature_dense2,label
C,X,0.5167550269898664,7.343676116092906,1
C,X,1.6689058343307837,3.102774147727569,1
C,Y,-0.7893964192202175,3.267088406245653,1
B,X,0.9750342069537513,8.428328227804826,1
A,X,-0.4228723353341046,4.472318919884747,1
A,Y,0.19361649476698686,1.2458695582185135,1
B,Y,-0.5576769947731719,5.836825828829866,1
A,Z,-0.14200817301372698,4.618005656009538,1
C,X,0.21156206027895522,5.162263442579702,1
A,X,0.5932535642778095,0.23744374940342006,1
C,X,0.06135714137732425,-0.29641476037584713,1
A,X,-2.486149678470236,5.6051188148847375,1
B,Z,-0.07694875829956106,4.3937388805035,1
A,Y,1.470400762320152,4.086275131680626,1
A,Y,-0.08487179646937802,5.780967212965558,1
A,X,1.4984818401267137,3.4422386529869486,1
B,X,-0.12019674426695498,4.469118444255971,1
A,X,-1.5719814207996121,4.102486656042036,1
B,Z,-0.43295484606475904,6.7708919787831805,1
C,Z,-0.5584336854169855,1.2422512330115185,1
A,Y,-0.22953306233482218,3.705293850974666,1
B,X,-1.185318442402258,7.179523394849703,1
B,X,-0.008821466903154005,3.3257219242798994,1
A,X,-0.3282598406668381,5.2399058605193805,1
C,X,1.2878618573785914,8.33888133753436,1
B,Z,-1.2102371219116748,5.316782015341028,1
A,Y,0.24566868663464814,9.281005742000252,1
C,Y,0.41102812261744226,7.7997851462235515,1
B,Z,0.774980889007615,3.6966719820299416,1
B,X,-0.36358787681842886,2.4719588302705318,1
C,Y,0.22080099459253644,3.7921642082275913,1
C,Y,0.3532781254462822,5.760107799977003,1
A,Z,-1.6483638004943475,5.6925203852134425,1
A,X,-0.32770059145546554,6.32906059117151,1
B,Y,-0.03266506386698942,3.149193723720062,1
C,X,0.08457822011745625,3.4434146174051,1
C,Y,0.07233899229547362,6.117066597957093,1
C,Z,0.4375212923079649,8.98180093073923,1
B,X,1.9376049269941622,2.8060954461088587,1
C,Z,-0.5954285737449863,4.855131185988668,1
C,Y,0.38117177255324114,4.280374303731681,1
B,Z,1.301303185999378,5.290746449677211,1
A,Z,-1.7986386199612767,2.605535878249824,1
A,Z,0.2681310797641104,5.176247539102755,1
B,Y,-1.680379306491713,7.441566213486746,1
C,X,2.1855777404625356,1.752021818499455,1
B,Z,0.5220507342978814,6.9920649962833625,1
A,X,0.38709065780435997,2.6101867673509216,1
A,Y,-1.873374029070502,5.516285762105948,1
B,X,-0.5044918194561928,5.977622391882989,1
B,Z,-0.4997960585747727,5.750352229999627,1
A,Z,1.7664555539187887,4.333041224272187,1
B,Z,0.7292012368557657,6.324980917482955,1
A,Z,-1.652926697416223,2.4855313942072534,1
B,Z,0.4695022523519667,6.8291473666997335,1
B,Z,-1.502904283572235,4.069933795691172,1
B,Y,-1.6293332076442917,5.6439982618676545,1
A,Y,0.4534220836935765,4.297150551267748,1
B,Y,0.7447691309864416,8.06420985826971,1
A,X,0.4587535900322368,5.877272291788606,1
A,X,1.8795825820813168,6.30545596469511,1
B,Y,0.36875253632771154,6.575123921821675,1
B,X,0.17009420877307,4.518022351062705,1
A,X,-1.2160094383417501,5.578546422171638,1
A,Z,0.8576136786527486,5.3305687890151585,1
C,Z,-1.6514442503641904,6.2898012524163445,1
A,X,2.0203690738179163,4.10879374832691,1
C,X,0.8707979422598796,3.5868574306073913,1
C,Y,2.789797353294396,7.363632749080152,1
C,X,0.38932810857460554,6.573423619056011,1
B,Z,0.9201660610906691,3.321286392226032,1
B,X,-0.27717110998267175,8.804468875092718,1
A,Y,-0.04327958788813367,3.8571733802658867,1
C,Z,-1.0515339088233056,5.2372464184041325,1
B,Z,-1.4477086485676693,7.337373508481182,1
B,Z,0.1894978069133202,7.318307616854489,1
B,Z,-0.04918250617383162,3.589075772525228,1
B,X,-1.075973716098492,6.034484142004872,1
B,Y,-0.8987317423216471,4.37956985257364,1
C,X,0.03246999070797592,5.8391244245381095,1
C,X,-1.0931217497815828,4.748670231087514,1
C,Z,0.3566450794751408,4.1944857903916235,1
C,Y,-1.0620891671202404,3.075254307836489,1
A,Z,0.2558544799261483,7.3703427769935494,1
C,X,-1.1507121120601136,3.512439840715794,1
B,X,-1.1465155768252397,7.936739746377484,1
C,Z,-2.362231159840192,4.412397475266196,0
A,X,-0.1602789899841101,5.969304407534271,1
B,X,1.454064767303491,8.07850053652139,1
C,Z,1.397330813916266,4.13881605601195,1
C,X,0.3240675034609137,5.943693572727215,1
C,Y,-2.001014482393543,5.988066861472486,1
B,Z,0.8438751932339243,3.6668521942414216,1
B,Y,0.22566627352094717,5.444518106796319,1
A,X,-0.4065031596913395,6.489573259448852,1
B,X,1.207366127913661,8.40189671519793,1
B,Z,0.615444686808514,4.170199520358832,1
C,X,1.9615490427858888,5.691752273872563,1
B,Z,-1.4056388339480343,4.745863392694483,1
C,Z,-1.32743030723465,5.386722831238533,1
C,Z,-1.1589794507324587,3.8164134465780952,1
B,Z,-0.28502151069124415,4.6619171118522456,1
A,Z,1.58817225479641,8.03642383702769,1
A,Y,-0.6235925253537713,5.254857092077756,1
B,Z,-0.6022041805582339,5.152211081919963,1
A,Y,0.41729193351462207,3.2952048569481955,1
C,X,0.8431554477945047,7.181990142866393,1
C,Z,-2.2367915943146617,6.693921318527613,1
B,X,1.039714876188584,5.254523802797608,1
A,Z,-0.655216305934971,8.802247610081611,1
A,Y,-0.10242471396012726,3.9348120262543196,1
C,Y,1.4182641327375376,2.9153987877690524,1
B,Y,-0.21644359929447293,4.810149382036216,1
A,X,-1.531870520185908,3.3055578995017987,1
B,Z,-1.4739053009309453,5.481329371714571,1
A,X,-0.02911188112936,5.146390973218754,1
C,Y,-0.334364735164754,7.305797544353321,1
C,X,0.05947317416953429,4.088563652191356,1
B,Y,-0.4012779810296377,5.664039987608371,1
C,Y,1.2414268502848713,5.370468952261985,1
A,Y,0.024767239815069717,6.665068197313975,1
C,Z,-1.7629776570260387,2.739167482446534,0
B,Z,0.8165329918634078,3.2044444044080898,1
B,Y,1.9062709441601786,3.8421565547501695,1
B,X,0.15493098118819504,2.8312963944516056,1
A,X,0.23255036344032506,6.224659446483058,1
A,Z,-0.7798850120627084,6.243787924415958,1
A,Y,-0.2424507394570983,7.184127585500609,1
A,X,0.5028700094932507,4.708534610825986,1
A,Y,1.1317900659789248,4.07521400264933,1
C,X,0.4460002789304048,3.1056757318154524,1
A,Z,1.8180408785389746,7.607123784847431,1
A,Y,0.09847031405108503,4.55550645585649,1
C,Y,-1.1216955035185305,3.548330599971884,1
A,X,-1.093055390788778,6.5008487856744654,1
B,X,1.2344117318777024,4.321566922160514,1
A,X,1.0071019746210985,2.8660636584660812,1
A,Y,-1.6446040683468848,3.2652657458421457,1
B,Z,-0.20950819043589705,5.1810451309268775,1
B,Z,-0.17319380862251216,2.8553716700253227,1
B,X,-0.7515328582978597,4.82882509127557,1
B,Z,-1.4103730544485393,3.270432722642494,1
A,X,-0.7736041655982794,3.108021107387514,1
B,Z,-0.9533485613149566,4.024102701607502,1
B,Y,-1.386468464223124,5.318563648301119,1
C,X,0.8290653201657732,5.638993195322667,1
B,Z,0.28294657074240837,6.8486521217771985,1
B,Y,-0.4641226614119529,3.4338890621648734,1
C,Z,-2.0705685118303014,7.783017910792817,1
C,Y,-0.29907610933482015,10.441902846870802,1
A,Y,0.5210556245805559,4.160107263529185,1
C,Z,-0.7360439787689698,1.4656360573049008,0
A,Z,-1.1499657806131114,1.5168431478712905,1
C,Y,-0.12302201730067534,4.006372061265982,1
C,Y,0.3350688280864502,3.61176519270973,1
A,Y,-1.9999308657720152,5.010277521513945,1
C,X,1.3540091378865513,6.016570355166035,1
A,Y,-1.2491270572368116,2.4278404915029044,1
C,X,-0.4227827206471184,4.656953093842773,1
B,Y,1.1812710322024496,3.988041839814744,1
C,X,0.12535905561789143,9.071101903568941,1
A,Y,1.096091434159942,2.2368345683533235,1
C,Y,1.5536789604456933,3.4823611306460047,1
A,Y,-1.4596760351576847,5.067064099143249,1
A,Z,0.9020439053828642,3.495809359093011,1
B,Z,1.3254868541848126,7.2662310167153965,1
B,Y,-0.3758055478267842,2.960250525501136,1
A,X,-0.29621402655022483,3.1682348657913044,1
C,X,-1.9130438154547134,7.4386989805797,1
A,Y,0.7810794517497336,2.6181851387192276,1
A,Z,-2.5348683153514404,6.669178736304555,1
C,X,0.968807814063367,4.094860364136077,1
C,Z,-1.4176694013657003,3.7633198988326995,1
C,X,1.390688701595443,3.9843124862799977,1
C,Y,0.39627343502434204,2.7589074484410867,1
A,Z,1.0089676976156912,6.814128885120179,1
A,X,-0.8127769708305205,5.272134009627113,1
B,Y,-1.3334535951927464,6.781925927504643,1
A,Y,-1.7636221638232912,7.352695917926973,1
C,Y,1.0912030122258747,6.082053775013579,1
B,Z,0.6629400690638799,2.094448244091852,1
C,Z,0.6984130460742702,3.061429127677925,1
A,Y,0.29144237107884047,6.70182765829361,1
B,Z,0.5438715825883931,5.111008461758209,1
C,X,-0.2916650485667954,6.30075862635361,1
B,Y,0.37030063384442863,4.822142933448285,1
B,Y,-0.8568369395197903,4.140612027089327,1
A,Z,-0.3427330988726879,6.303307447640913,1
C,Y,3.0433294954994046,1.5451501501859726,1
B,X,0.03892134693263379,4.360531205283116,1
B,Z,-1.9716208628561633,5.132952858289611,1
C,Z,-0.40859000560395,5.417385167087078,1
B,Y,-1.057522380893469,2.411005834886708,1
B,Y,0.1592185147158832,2.493772159902397,1
B,Y,-0.8893591128236638,4.213696842046718,1
C,Z,-0.21183137655609438,4.8744732827729855,1
C,Y,-0.7398400162714914,8.110117226252314,1
C,X,0.19718411819701676,3.2440405110472827,1
C,Y,-0.6273988257831357,4.013724146811527,1
A,Y,0.3568800724990371,8.183001658797298,1
B,Z,1.9485814590487207,7.128175122529317,1
C,Y,-1.1544122165629762,2.772003968314268,1
B,Z,0.7238552136184695,6.350893280720959,1
B,Y,-2.452829762626886,6.66480600292603,1
A,X,-0.23277143731562203,5.391508193409311,1
C,X,0.22890477595057462,2.6536101413448816,1
C,Z,-0.7480126838384021,3.808991213069058,1
B,Z,-1.7873928230063496,3.7440762267295518,1
C,Y,-0.03803977876986986,6.057818015623168,1
B,Y,1.5321153964862861,4.141127406983459,1
B,X,-0.14644935668337383,4.470400635334276,1
A,Y,0.5585737239336079,3.7960109376637257,1
A,X,1.126880641761363,1.8830983001282098,1
A,Z,2.471474545505939,10.190192906824652,1
B,Y,-1.0522876363068245,5.805583243777519,1
C,Z,-0.9491106395526651,7.944026117613058,1
A,Y,-0.292234537617845,2.768789810194061,1
C,X,0.6154366383543161,8.037429051641688,1
A,Z,-2.3207015834656812,4.207052373170911,1
A,Z,0.6537589280007235,6.060549226151063,1
B,Y,0.1482640540480922,6.983500472284316,1
A,Z,-0.5339443560016144,8.021887361525723,1
A,X,0.4255099497852864,4.907241849471163,1
B,Z,0.8896492323643611,2.9913081858392196,1
C,Z,1.0280217758881327,4.970452147092889,1
A,Y,0.014763381053155616,6.182095729802001,1
B,Z,0.3260329962089867,3.9282394423310336,1
A,Y,0.2883218191824056,4.15378112841384,1
B,Y,1.231197280646529,1.9034534084570045,1
C,Z,0.38121621460982724,3.0436697019412753,1
C,X,0.6452232825228998,5.88859723321819,1
B,Y,0.892660549463688,6.763885069688353,1
B,Z,1.9585640669570605,7.203512129938636,1
B,Y,-0.5858148596693159,9.551909366946624,1
C,X,1.6257086938472232,7.976326188693784,1
A,X,2.4710997795809777,4.695958027230463,1
C,Y,-0.5220427657409935,3.1286443125522867,1
B,X,-0.21679014391681742,4.4877085812748625,1
B,Z,-0.42845096108917086,3.8976810961681676,1
C,Z,0.6568884071890637,5.331766153136488,1
B,Y,-1.8616766360859454,6.781885947976268,1
C,X,-0.4994981234951737,5.959531726255163,1
B,Z,-0.27364217709247746,8.15191060550087,1
A,Z,-0.3610943565358659,5.791051871830703,1
A,Z,-0.37116247052053264,2.448804116746421,1
B,Y,-0.48925957827175304,3.860015899828978,1
C,Y,0.7773856664860009,5.805150374894383,1
A,Z,0.5382442189002953,5.457339339237309,1
C,Z,1.7034009450487873,7.616504858047121,1
B,X,0.7799333585659247,5.014076280155611,1
C,X,-1.0975891111051743,4.647194380039208,1
A,X,-0.17003706952921502,1.852034672689372,1
C,Y,-0.2762318283711555,3.3865541805024337,1
C,Z,0.25523823842976684,5.6175443868906605,1
B,Y,1.0932496395773779,5.419307690479569,1
B,Z,0.18583505832877234,6.189773008799518,1
B,X,0.18849182296636824,5.901159932965257,1
A,X,0.010041883249679103,4.7732602093611085,1
A,X,0.8105839900792754,2.9966101981271787,1
B,X,-0.5689051689558869,5.001144412476678,1
B,Z,-1.4570097790857095,4.91150933880303,1
A,X,0.6445789762112307,7.743643408895226,1
A,Z,0.37516714817547275,7.656373429403519,1
A,Z,1.3234182751479797,4.042441279628315,1
A,Y,-2.427912217212855,3.7561562752407167,1
B,X,-0.10034939985478776,2.2926315243241695,1
A,X,0.10671355282917556,4.670224127655995,1
B,Y,-1.5108779584159426,4.051585617151535,1
C,Z,-0.08659635292033584,10.21465319333512,1
C,X,1.1869226682354368,2.769241279187795,1
A,Z,2.086114707732096,5.117161976920648,1
C,Y,0.9824068993586624,3.714278582147837,1
C,Z,-0.32447138116009977,5.049234112584717,1
C,X,1.2615151804712526,4.333207649777304,1
A,Z,0.9114026160993627,6.622994042956584,1
A,Z,-0.48439056814284,5.8806362428559,1
C,X,-0.5817960193003395,6.556130187634669,1
B,X,-0.16850204052854906,3.4959929862864643,1
C,Z,-1.050849024516879,7.158606400850535,1
A,Z,-0.3107919110553912,4.036599397964753,1
A,Y,0.48675292156320116,2.1875057908369735,1
A,X,1.0385072661712607,4.636219219263502,1
C,Z,-0.37885210067898983,5.226731055094303,1
B,X,1.3884208685804038,2.50051736426688,1
A,Y,0.6501054668355096,6.7471913061950035,1
A,Z,0.6956530189263712,3.377679759714823,1
C,Z,-0.9190117539910811,3.2920843392600396,1
B,Z,1.8077602207735677,4.9999183073860864,1
C,X,0.5533644520215902,6.714607581312224,1
A,Y,-0.3326673628963374,2.568353395206642,1
B,X,-0.5091172377433792,6.881256541784906,1
B,Z,-0.31045214269982274,0.6812669411994206,1
A,Y,-1.0183375448777339,5.661335929678132,1
B,Z,0.9883005443494923,2.7406116623617716,1
B,Z,-0.9159220902704069,3.402898761890076,1
C,X,0.2898248388748581,8.475775032581288,1
A,Z,-0.44991724620138485,3.023674737781265,1
A,Y,0.6707964689183467,4.887512796495576,1
A,Z,0.8067048162619145,2.8665777850582144,1
A,Z,-0.643905062419122,6.53837763201917,1
A,X,-0.033873665757981786,5.817885533801906,1
B,Y,-1.443391461594405,6.099603725541337,1
C,X,1.7005431753138147,7.261738717095531,1
A,Z,1.068003106929842,4.3243804557025625,1
C,X,-1.3955388996975482,7.149015139606073,1
C,X,-0.8669042053486805,7.979812163900117,1
B,X,-0.13481832019834056,5.568890676662429,1
A,X,0.0387607200614822,2.7874327511928523,1
B,Z,-0.6860513005265495,2.5900844723652554,1
A,Z,-1.1449279977052738,5.884547261400398,1
B,Y,0.39503131086615584,2.7861503340653986,1
C,X,1.7394844705186887,2.3132064207526257,1
A,X,0.05466541840461327,6.7674840235567295,1
C,Y,-0.29171220418112165,4.082404700606348,1
C,X,-0.3968394130058665,9.83880031295373,1
B,Y,-1.0967236506438414,3.6850686132398307,1
A,Z,-0.6719847514906764,4.005282692156662,1
C,Y,1.136111080363663,5.718423400298937,1
B,X,-2.0708500079327905,5.40913011085307,1
A,Y,0.07010332364730189,4.831629457956793,1
A,Z,0.027954666859355763,4.784073935034372,1
C,X,0.11839933348964439,11.48566414353651,1
A,Z,0.7274177084235184,8.321541714828008,1
C,Z,0.06116126356897422,6.687047538294648,1
A,Y,-0.4539594323210146,2.5491596035687714,1
B,Z,-0.6566227581887845,4.852178556271018,1
C,X,1.298343763148232,6.321088578107213,1
C,Z,1.0410519775558038,6.496438230360507,1
A,Z,2.877637519611291,7.555214765425427,1
A,Y,-0.2809884286825992,3.7176943352840137,1
C,Z,-0.6382130073046318,4.922928143878765,1
A,Y,0.453166896300501,3.4899702287770893,1
B,Y,0.4290164918630547,7.669493716668887,1
A,X,0.6363550788827833,6.397654170672414,1
B,X,0.8471308773563647,3.9853150926024634,1
B,X,0.6266736121033403,5.449755792798468,1
B,X,1.0750316059832041,5.100618804489983,1
B,Y,1.2080053105854867,3.2401359832993766,1
B,Z,1.2258447165314592,6.8603324577631986,1
A,X,-2.261337950218196,5.153950853905916,1
B,X,0.23238090257094024,3.941359757984806,1
A,X,-0.9232101885445456,3.2057811959223184,1
B,Z,1.0554477657020325,6.709192721946787,1
C,X,-2.2823016950992905,5.536282732194437,1
B,Z,1.4692252777332424,3.610692871790634,1
C,Y,-0.8646997143676525,4.004329341643904,1
B,Y,-1.0938636399815336,5.01104012315379,1
B,Y,0.3562493206975751,5.127620775772938,1
B,Z,-0.37327075733085247,5.384108840556079,1
C,X,1.7793893076042426,1.4616197557335675,1
C,X,1.3630331471275958,5.24082497051544,1
B,X,-0.5108347024780763,2.5616985181157195,1
A,X,1.0424849602058035,7.838008392502321,1
B,X,-0.5452869003027524,7.085852652873861,1
C,Z,-0.5539146254160118,7.313460830511822,1
B,Y,0.7141847580629287,0.08221282233256577,1
C,X,1.455841090469153,4.401636337092358,1
C,Y,-0.44107251781214923,4.8439850762945955,1
C,Z,-0.36492877350214287,6.1499929579527395,1
B,Z,0.30120471909172103,6.80174912234153,1
C,X,-0.8939904744695979,7.5692512808047905,1
C,Z,1.5654103898262526,0.3669896704281772,1
B,Y,-0.9035526085616354,3.397399036907953,1
C,X,-0.6331937655359954,5.115597676375647,1
B,X,1.7672390710395363,6.658998096906689,1
C,Y,0.21458842888850235,6.603623433052114,1
A,X,1.943583428819606,5.949804985008601,1
A,X,-0.21927752068446632,3.7258783164026648,1
C,Y,2.519518819872356,3.9803986200948858,1
A,X,0.6156499804961479,3.7411023926890605,1
B,X,-0.7524359526119162,3.0378929394706065,1
A,Y,-0.7678376186746914,3.009883718075864,1
C,Z,-1.4572079108010887,2.818613510597198,0
C,Y,-1.3478149460094058,5.671900274078908,1
B,X,-0.6595315844493616,5.248660968175901,1
C,Y,-0.9915984395831186,3.146426533407447,1
B,X,-2.577931192274492,1.5770346895175584,0
A,X,0.8415209918809313,4.261333481315272,1
A,Y,0.7753377209060537,7.9601110459744575,1
B,X,0.30837687697578375,5.012086521917008,1
B,Z,-1.1349664169527571,6.6001535276518455,1
C,X,1.6467921087553123,5.360091898471548,1
A,Y,-0.17816809029657246,4.8837306103508356,1
B,Z,-0.8332328054847637,2.0538962234796454,1
A,Z,0.23258613234332473,4.186629999286549,1
B,X,0.17523917154870886,3.9304237988811486,1
A,Y,-2.502750383237931,7.962437220497755,1
C,X,-0.030945374853890886,5.366441310606545,1
A,X,0.1205390254697077,7.5550715756507785,1
A,Y,-0.3787411740441498,7.254892854971256,1
A,Y,-1.3214548609811825,3.308171919323777,1
A,X,-1.2919946083388678,5.0023191275393915,1
A,Z,0.5140654308189794,8.36975719436543,1
C,X,0.7616009829401937,6.126358453747264,1
B,Z,-0.44800949489723085,6.005437926323408,1
A,X,0.3823177320427555,6.827162163218727,1
C,Y,-0.4579182550938458,5.9607622360424095,1
A,Z,-0.8532390027431336,6.092710258423321,1
A,Y,0.2144968860886563,5.604220942349775,1
B,Y,-1.149095002253519,4.320485794323456,1
A,Y,1.8937840898320486,2.8838181515595687,1
C,Y,-1.437513712831372,1.2860974454529965,0
C,Y,0.2838273642292626,4.341249807021568,1
B,X,0.1502393325596491,5.873208757146978,1
A,Z,0.06147568072236704,5.477142184577883,1
C,X,1.4833933960234291,6.271822835342018,1
A,X,-2.6862112675459064,4.7479126642705545,1
A,X,0.4117321054889081,10.44400018691692,1
A,Y,-0.27337749737770095,9.054514421137828,1
B,X,0.5839757955138734,1.9648095853457725,1
A,Z,0.0546822758182593,6.313017601530617,1
C,X,-0.07502037974646832,6.937550850952938,1
A,Y,-1.207314665721715,0.7549635988277377,1
C,Z,-0.6731375004105575,5.333768381810236,1
A,Z,3.131509881952745,6.033830309204925,1
C,Z,0.593102095942694,4.988756612798714,1
C,Z,1.0525931743720458,5.771947549923702,1
A,X,-0.35189682362315683,5.158126935073828,1
A,Y,-0.8556093685765593,6.405158918961351,1
C,Z,0.7764277744479857,8.096684657217091,1
B,Z,-1.903718269147751,6.541163408094251,1
A,Y,-0.6507384993780525,7.3506248601813,1
B,X,-0.3545754547373011,2.8851617507432374,1
A,Z,0.9449891033686537,9.054846770311991,1
A,X,0.41371271362130946,5.629853437424656,1
A,X,-0.47289972863260904,4.2188678830134085,1
A,X,0.3689730121023453,5.830761071390047,1
B,X,-0.3031518389766759,3.910776096833363,1
A,Z,1.070037758934324,5.2761453317855835,1
C,Z,0.23615672207708246,5.602247020096854,1
C,X,1.7364428047662932,3.6275319971912303,1
B,X,-0.2777943273304398,5.311567565313084,1
A,Y,1.225395232859673,3.59810168132704,1
C,Y,0.09041399369518849,3.585223285874826,1
B,Y,-0.6972436508923324,2.9781062759593766,1
A,Z,2.601574515484019,4.252588478492759,1
C,Y,1.3097088243633404,3.898614662999397,1
C,Z,0.23432329317991427,5.947755812277982,1
B,Z,0.7659963498103961,7.1926098241825756,1
A,Z,-1.0820186983029922,6.324173900350019,1
A,Z,-1.0468115126510886,6.944996048476771,1
C,Y,1.1140902868275455,6.776336261830934,1
C,X,0.004797378750120445,3.146608283178547,1
C,X,-0.15581755520121415,4.331868153910083,1
A,X,-0.28793769496065713,8.558816998437067,1
B,Y,0.15206743546911297,3.9107225118585287,1
B,X,-0.2542494115512923,8.707763232677554,1
A,Y,-2.0321407768714264,4.165585342445126,1
B,Y,1.4158752668283017,0.9048911419584096,1
C,Y,-0.11056036183878587,4.505439002101602,1
B,X,1.8315286296380284,6.693138559210156,1
B,X,-1.762196276174263,8.326903447537473,1
B,X,-1.7661193225970087,2.044182710359946,1
C,Z,-0.2754135355172389,6.656533957217026,1
