userId,movieId,label,genre_Children,genre_Fantasy,genre_Western,genre_IMAX,genre_Sci-Fi,genre_Documentary,genre_Adventure,genre_Thriller,genre_Drama,genre_Film-Noir,genre_Musical,genre_Romance,genre_War,genre_Animation,genre_Crime,genre_Comedy,genre_Action,genre_Horror,genre_Mystery
298,72011,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
151,765,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
423,356,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
200,5103,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
200,2248,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
182,5421,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
514,96588,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
351,4865,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
509,3307,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
253,2300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
110,27773,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
63,1288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
239,6502,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
599,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
132,2858,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
603,2988,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
370,367,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
594,4517,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
160,356,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
420,46578,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
534,40815,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
304,1682,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
305,3535,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
503,68157,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
280,63082,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
606,1394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
273,337,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
155,2355,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
20,4306,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
606,1284,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
610,38061,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
387,1235,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
474,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
232,48738,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
91,1358,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
380,1722,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
305,96588,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
80,4886,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
414,40815,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
608,5872,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
370,1210,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
184,193587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
448,86293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
466,356,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
274,3639,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
93,2872,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
111,500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
135,514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
484,1753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
198,368,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
143,3793,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
85,1694,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
599,3521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
177,3022,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
105,2858,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
522,3052,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
474,3148,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
419,56174,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
260,1235,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
561,54503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
174,420,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
424,318,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
137,3679,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
448,95105,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
414,1870,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
483,31617,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
381,2005,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
420,4308,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
111,112138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
153,8464,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
590,7570,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
99,165,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
354,5418,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
307,39446,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
135,3869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,106916,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
232,34162,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
436,471,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
275,1197,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
92,35836,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
44,661,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
292,296,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
426,2375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
346,7438,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
305,7001,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
365,1259,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
502,3471,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
16,1214,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
414,72226,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
438,4366,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
606,3723,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
226,46335,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
414,3082,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
222,4963,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
523,37729,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
380,1485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
91,3013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
140,2561,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
347,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
480,41285,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
64,3617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
68,71282,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
539,3087,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
181,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
586,8644,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
135,1073,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
262,348,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
518,2289,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
361,1552,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
448,1020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
254,7361,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
275,25,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
414,1343,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
200,7438,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
42,1835,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
274,181,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
221,2997,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
560,5810,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
414,1377,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
89,47736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
52,7445,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1
91,4027,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
580,3275,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
68,168252,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
477,1779,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
119,106920,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
438,5957,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
11,1721,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
462,107702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
603,735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
442,2145,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
169,2011,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
435,50,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
305,56171,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
356,337,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
351,1721,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
140,5899,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
243,153,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
414,2819,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
610,79132,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1
298,8528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
564,119145,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
599,7143,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
17,1252,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
93,318,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
80,53322,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
122,4979,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
133,367,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
153,44191,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
249,420,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
20,2078,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
15,2150,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
561,329,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
606,1343,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
415,150,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
603,593,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
538,2572,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
448,3494,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
368,1804,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
249,33493,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
292,5103,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
523,122904,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
232,5952,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
564,76293,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
45,2268,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
438,590,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
524,1214,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
177,1931,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
227,84152,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
66,1265,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
599,485,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
232,68358,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
219,7458,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
187,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
380,107723,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
483,3269,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
20,2700,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
124,356,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
322,47629,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42,2735,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
469,3760,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
414,4577,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
80,91500,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
610,50,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
91,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
474,3863,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
387,7004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
573,858,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
265,534,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
298,6287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
429,186,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
18,107846,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
606,1200,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
227,59369,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
597,2109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
232,2841,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
68,72641,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
610,319,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
64,4993,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
177,8360,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0
564,94323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
199,1500,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
483,2701,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
93,2012,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
563,2052,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
171,485,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
51,1249,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
287,1527,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
45,4979,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
230,1101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
57,3500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
31,588,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
384,3543,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
263,2266,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
234,917,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
250,8880,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
387,1278,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
579,2355,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
385,590,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
430,1372,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
397,1230,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
561,2355,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
140,2067,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
24,457,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
221,2019,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
247,4995,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
18,1203,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
414,2268,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
68,6709,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
608,1909,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1
256,6957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
318,3007,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
111,87529,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
198,5378,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
599,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
339,164909,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
326,3198,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
100,11,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
135,1206,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
417,97938,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
137,2028,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
603,2925,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
477,56174,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
497,260,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
187,25825,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
509,3034,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
599,608,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
288,1288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
320,72998,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
438,3275,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
45,7294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,256,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
480,46335,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
66,1215,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0
607,3107,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
432,33493,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
328,109374,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
215,2918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
177,106916,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
67,1291,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
418,1222,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
377,272,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
555,1277,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
265,788,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
57,1747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
248,147374,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
474,4808,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
66,1201,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
596,802,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
91,428,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45,4886,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
364,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
288,4848,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1
590,56788,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
596,7615,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
470,62,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33,1249,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
64,4878,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
441,2959,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
312,1210,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
301,2329,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
127,2455,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
393,130518,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0
177,78499,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
21,2763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
466,47099,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
483,26903,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
274,2710,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
232,8641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
600,2571,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,2797,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
606,2735,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
564,64969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
489,4993,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
125,72226,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
174,315,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
466,31685,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
217,349,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
571,2193,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
580,1544,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
361,377,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
74,1209,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
76,2762,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
240,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
391,3702,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
469,1225,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,2012,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
